Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
US,UT,Daggett,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Davis,03-22-2020,19.0,1.0,0.0,0.0,0.0,0.0
US,UT,Davis,03-23-2020,29.0,1.0,0.0,10.0,0.0,0.0
US,UT,Davis,03-24-2020,31.0,1.0,0.0,2.0,0.0,0.0
US,UT,Davis,03-25-2020,35.0,1.0,0.0,4.0,0.0,0.0
US,UT,Davis,03-26-2020,39.0,1.0,0.0,4.0,0.0,0.0
US,UT,Davis,03-27-2020,50.0,1.0,0.0,11.0,0.0,0.0
US,UT,Davis,03-28-2020,59.0,1.0,0.0,9.0,0.0,0.0
US,UT,Davis,03-29-2020,69.0,1.0,0.0,10.0,0.0,0.0
US,UT,Davis,03-30-2020,77.0,1.0,0.0,8.0,0.0,0.0
US,UT,Davis,03-31-2020,84.0,1.0,0.0,7.0,0.0,0.0
US,UT,Davis,04-01-2020,84.0,1.0,0.0,0.0,0.0,0.0
US,UT,Davis,04-02-2020,103.0,1.0,0.0,19.0,0.0,0.0
US,UT,Davis,04-03-2020,122.0,1.0,0.0,19.0,0.0,0.0
US,UT,Davis,04-04-2020,137.0,2.0,0.0,15.0,1.0,0.0
US,UT,Davis,04-05-2020,142.0,2.0,0.0,5.0,0.0,0.0
US,UT,Davis,04-06-2020,154.0,2.0,0.0,12.0,0.0,0.0
US,UT,Davis,04-07-2020,158.0,2.0,0.0,4.0,0.0,0.0
US,UT,Davis,04-08-2020,163.0,2.0,0.0,5.0,0.0,0.0
US,UT,Davis,04-09-2020,170.0,2.0,0.0,7.0,0.0,0.0
US,UT,Davis,04-10-2020,180.0,2.0,0.0,10.0,0.0,0.0
US,UT,Davis,04-11-2020,193.0,2.0,0.0,13.0,0.0,0.0
US,UT,Davis,04-12-2020,199.0,2.0,0.0,6.0,0.0,0.0
US,UT,Duchesne,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-02-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Duchesne,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-08-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,UT,Duchesne,04-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-10-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,UT,Duchesne,04-11-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,UT,Duchesne,04-12-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-03-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Emery,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-06-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,UT,Emery,04-07-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-08-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-10-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-11-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Emery,04-12-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,03-29-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Garfield,03-30-2020,0.0,0.0,0.0,-1.0,0.0,0.0
US,UT,Garfield,03-31-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Garfield,04-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Garfield,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,03-29-2020,4.0,0.0,0.0,4.0,0.0,0.0
US,UT,Grand,03-30-2020,0.0,0.0,0.0,-4.0,0.0,0.0
US,UT,Grand,03-31-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Grand,04-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Grand,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,03-29-2020,2.0,0.0,0.0,2.0,0.0,0.0
US,UT,Iron,03-30-2020,0.0,0.0,0.0,-2.0,0.0,0.0
US,UT,Iron,03-31-2020,6.0,0.0,0.0,6.0,0.0,0.0
US,UT,Iron,04-01-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,04-02-2020,7.0,0.0,0.0,1.0,0.0,0.0
US,UT,Iron,04-03-2020,10.0,0.0,0.0,3.0,0.0,0.0
US,UT,Iron,04-04-2020,12.0,0.0,0.0,2.0,0.0,0.0
US,UT,Iron,04-05-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,04-06-2020,13.0,0.0,0.0,1.0,0.0,0.0
US,UT,Iron,04-07-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,04-08-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,04-09-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,04-10-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,04-11-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Iron,04-12-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Juab,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-02-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Kane,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-06-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,UT,Kane,04-07-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-08-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-10-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,UT,Kane,04-11-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,UT,Kane,04-12-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Millard,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Morgan,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,03-23-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,03-24-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,03-25-2020,14.0,0.0,0.0,1.0,0.0,0.0
US,UT,Out of UT,03-26-2020,14.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,03-27-2020,14.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,03-28-2020,14.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,03-29-2020,14.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,03-30-2020,19.0,0.0,0.0,5.0,0.0,0.0
US,UT,Out of UT,03-31-2020,22.0,0.0,0.0,3.0,0.0,0.0
US,UT,Out of UT,04-01-2020,22.0,0.0,0.0,0.0,0.0,0.0
US,UT,Out of UT,04-02-2020,22.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Piute,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Rich,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Salt Lake,03-22-2020,80.0,0.0,0.0,0.0,0.0,0.0
US,UT,Salt Lake,03-23-2020,109.0,0.0,0.0,29.0,0.0,0.0
US,UT,Salt Lake,03-24-2020,124.0,0.0,0.0,15.0,0.0,0.0
US,UT,Salt Lake,03-25-2020,151.0,0.0,0.0,27.0,0.0,0.0
US,UT,Salt Lake,03-26-2020,178.0,0.0,0.0,27.0,0.0,0.0
US,UT,Salt Lake,03-27-2020,218.0,0.0,0.0,40.0,0.0,0.0
US,UT,Salt Lake,03-28-2020,276.0,0.0,0.0,58.0,0.0,0.0
US,UT,Salt Lake,03-29-2020,321.0,0.0,0.0,45.0,0.0,0.0
US,UT,Salt Lake,03-30-2020,360.0,2.0,0.0,39.0,2.0,0.0
US,UT,Salt Lake,03-31-2020,396.0,2.0,0.0,36.0,0.0,0.0
US,UT,Salt Lake,04-01-2020,396.0,2.0,0.0,0.0,0.0,0.0
US,UT,Salt Lake,04-02-2020,476.0,4.0,0.0,80.0,2.0,0.0
US,UT,Salt Lake,04-03-2020,541.0,4.0,0.0,65.0,0.0,0.0
US,UT,Salt Lake,04-04-2020,650.0,4.0,0.0,109.0,0.0,0.0
US,UT,Salt Lake,04-05-2020,741.0,4.0,0.0,91.0,0.0,0.0
US,UT,Salt Lake,04-06-2020,777.0,7.0,0.0,36.0,3.0,0.0
US,UT,Salt Lake,04-07-2020,807.0,7.0,0.0,30.0,0.0,0.0
US,UT,Salt Lake,04-08-2020,858.0,7.0,0.0,51.0,0.0,0.0
US,UT,Salt Lake,04-09-2020,858.0,7.0,0.0,0.0,0.0,0.0
US,UT,Salt Lake,04-10-2020,1011.0,7.0,0.0,153.0,0.0,0.0
US,UT,Salt Lake,04-11-2020,1071.0,7.0,0.0,60.0,0.0,0.0
US,UT,Salt Lake,04-12-2020,1126.0,7.0,0.0,55.0,0.0,0.0
US,UT,San Juan,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,03-28-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,San Juan,03-29-2020,4.0,0.0,0.0,3.0,0.0,0.0
US,UT,San Juan,03-30-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,03-31-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,04-01-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,04-02-2020,11.0,0.0,0.0,7.0,0.0,0.0
US,UT,San Juan,04-03-2020,12.0,0.0,0.0,1.0,0.0,0.0
US,UT,San Juan,04-04-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,04-05-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,04-06-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,04-07-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,04-08-2020,13.0,0.0,0.0,1.0,0.0,0.0
US,UT,San Juan,04-09-2020,6.0,0.0,0.0,-7.0,0.0,0.0
US,UT,San Juan,04-10-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,UT,San Juan,04-11-2020,8.0,0.0,0.0,2.0,0.0,0.0
US,UT,San Juan,04-12-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sanpete,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Sevier,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Summit,03-22-2020,43.0,0.0,0.0,0.0,0.0,0.0
US,UT,Summit,03-23-2020,65.0,0.0,0.0,22.0,0.0,0.0
US,UT,Summit,03-24-2020,82.0,0.0,0.0,17.0,0.0,0.0
US,UT,Summit,03-25-2020,89.0,0.0,0.0,7.0,0.0,0.0
US,UT,Summit,03-26-2020,95.0,0.0,0.0,6.0,0.0,0.0
US,UT,Summit,03-27-2020,102.0,0.0,0.0,7.0,0.0,0.0
US,UT,Summit,03-28-2020,127.0,0.0,0.0,25.0,0.0,0.0
US,UT,Summit,03-29-2020,151.0,0.0,0.0,24.0,0.0,0.0
US,UT,Summit,03-30-2020,167.0,0.0,0.0,16.0,0.0,0.0
US,UT,Summit,03-31-2020,172.0,0.0,0.0,5.0,0.0,0.0
US,UT,Summit,04-01-2020,172.0,0.0,0.0,0.0,0.0,0.0
US,UT,Summit,04-02-2020,204.0,0.0,0.0,32.0,0.0,0.0
US,UT,Summit,04-03-2020,222.0,0.0,0.0,18.0,0.0,0.0
US,UT,Summit,04-04-2020,230.0,0.0,0.0,8.0,0.0,0.0
US,UT,Summit,04-05-2020,256.0,0.0,0.0,26.0,0.0,0.0
US,UT,Summit,04-06-2020,260.0,0.0,0.0,4.0,0.0,0.0
US,UT,Summit,04-07-2020,265.0,0.0,0.0,5.0,0.0,0.0
US,UT,Summit,04-08-2020,273.0,0.0,0.0,8.0,0.0,0.0
US,UT,Summit,04-09-2020,273.0,0.0,0.0,0.0,0.0,0.0
US,UT,Summit,04-10-2020,296.0,0.0,0.0,23.0,0.0,0.0
US,UT,Summit,04-11-2020,300.0,0.0,0.0,4.0,0.0,0.0
US,UT,Summit,04-12-2020,304.0,0.0,0.0,4.0,0.0,0.0
US,UT,Tooele,03-22-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,UT,Tooele,03-23-2020,2.0,0.0,0.0,-1.0,0.0,0.0
US,UT,Tooele,03-24-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Tooele,03-25-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,UT,Tooele,03-26-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,UT,Tooele,03-27-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,UT,Tooele,03-28-2020,8.0,0.0,0.0,3.0,0.0,0.0
US,UT,Tooele,03-29-2020,9.0,0.0,0.0,1.0,0.0,0.0
US,UT,Tooele,03-30-2020,9.0,0.0,0.0,0.0,0.0,0.0
US,UT,Tooele,03-31-2020,12.0,0.0,0.0,3.0,0.0,0.0
US,UT,Tooele,04-01-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,Tooele,04-02-2020,13.0,0.0,0.0,1.0,0.0,0.0
US,UT,Tooele,04-03-2020,16.0,0.0,0.0,3.0,0.0,0.0
US,UT,Tooele,04-04-2020,17.0,0.0,0.0,1.0,0.0,0.0
US,UT,Tooele,04-05-2020,19.0,0.0,0.0,2.0,0.0,0.0
US,UT,Tooele,04-06-2020,22.0,0.0,0.0,3.0,0.0,0.0
US,UT,Tooele,04-07-2020,22.0,0.0,0.0,0.0,0.0,0.0
US,UT,Tooele,04-08-2020,23.0,0.0,0.0,1.0,0.0,0.0
US,UT,Tooele,04-09-2020,23.0,0.0,0.0,0.0,0.0,0.0
US,UT,Tooele,04-10-2020,28.0,0.0,0.0,5.0,0.0,0.0
US,UT,Tooele,04-11-2020,31.0,0.0,0.0,3.0,0.0,0.0
US,UT,Tooele,04-12-2020,31.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,03-31-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Uintah,04-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,04-06-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,UT,Uintah,04-07-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,04-08-2020,4.0,0.0,0.0,2.0,0.0,0.0
US,UT,Uintah,04-09-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,UT,Uintah,04-10-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,UT,Uintah,04-11-2020,6.0,0.0,0.0,1.0,0.0,0.0
US,UT,Uintah,04-12-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,UT,Unassigned,04-05-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Unassigned,04-06-2020,0.0,0.0,0.0,-2.0,0.0,0.0
US,UT,Unassigned,04-07-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Unassigned,04-08-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Unassigned,04-09-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Unassigned,04-10-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Utah,03-22-2020,6.0,0.0,0.0,0.0,0.0,0.0
